Team,Player_ID,Player_Name
FTW,blackch01,Charlie Black
FTW,carpebo01,Bob Carpenter
FTW,harribo01,Bob Harris
FTW,henrybi01,Bill Henry
FTW,johnsra01,Ralph Johnson
FTW,kerrija01,Jack Kerris
FTW,klierle01,Leo Klier
FTW,kluehdu01,Duane Klueh
FTW,mahnkjo01,John Mahnken
FTW,nagelje01,Jerry Nagel
FTW,niemiri01,Richie Niemiera
FTW,oldhajo01,John Oldham
FTW,schaufr01,Fred Schaus
FTW,schulho01,Howie Schultz
FTW,wagercl01,Clint Wager
INO,barkecl01,Cliff Barker
INO,beardra01,Ralph Beard
INO,evansbo01,Bob Evans
INO,grozaal01,Alex Groza
INO,halebr01,Bruce Hale
INO,hawkima01,Marshall Hawkins
INO,hollajo01,Joe Holland
INO,joneswa01,Wah Wah Jones
INO,mcmulma01,Mal McMullen
INO,parkija01,Jack Parkinson
INO,shaefca01,Carl Shaeffer
INO,volkefl01,Floyd Volker
INO,walthpa01,Paul Walther
MNL,carlsdo01,Don Carlson
MNL,ferriar01,Arnie Ferrin
MNL,glickno01,Normie Glick
MNL,grantbu01,Bud Grant
MNL,harribo02,Bob Harrison
MNL,hassebi01,Billy Hassett
MNL,jarosto01,Tony Jaros
MNL,martisl01,Slater Martin
MNL,mikange01,George Mikan
MNL,mikkeve01,Vern Mikkelsen
MNL,pollaji01,Jim Pollard
MNL,schaehe01,Herm Schaefer
MNL,stumpge01,Gene Stump
MNL,walthpa01,Paul Walther
NYK,barteed01,Ed Bartels
NYK,borylvi01,Vince Boryla
NYK,braunca01,Carl Braun
NYK,donovha01,Harry Donovan
NYK,gallaha01,Harry Gallatin
NYK,jamesge01,Gene James
NYK,lumppra01,Ray Lumpp
NYK,mcguidi01,Dick McGuire
NYK,noelpa01,Paul Noel
NYK,rittete01,Tex Ritter
NYK,simmoco01,Connie Simmons
NYK,vanbrbu01,Butch van Breda Kolff
NYK,vandeer01,Ernie Vandeweghe
PHW,bobbne01,Nelson Bobb
PHW,bornhja01,Jake Bornheimer
PHW,crossch01,Chink Crossin
PHW,fleisje01,Jerry Fleishman
PHW,fulksjo01,Joe Fulks
PHW,gardnve01,Vern Gardner
PHW,guokaal01,Al Guokas
PHW,lewisfr01,Freddie Lewis
PHW,livinro01,Ron Livingstone
PHW,mogusle01,Leo Mogus
PHW,nolanji01,Jim Nolan
PHW,novakmi01,Mike Novak
PHW,parslch01,Charlie Parsley
PHW,payakjo01,Johnny Payak
PHW,rulloje01,Jerry Rullo
PHW,sadowed01,Ed Sadowski
PHW,senesge01,George Senesky
ROC,brookpr01,Price Brookfield
ROC,calhobi01,Bill Calhoun
ROC,colemja01,Jack Coleman
ROC,currafr01,Fran Curran
ROC,daviebo01,Bob Davies
ROC,duncaan01,Andy Duncan
ROC,holzmre01,Red Holzman
ROC,johnsar01,Arnie Johnson
ROC,mikaned01,Ed Mikan
ROC,novakmi01,Mike Novak
ROC,risenar01,Arnie Risen
ROC,saulpe01,Pep Saul
ROC,wanzebo01,Bobby Wanzer
SHE,brannbo01,Bob Brannum
SHE,burmaja01,Jack Burmaster
SHE,chanejo01,John Chaney
SHE,cookbo01,Bobby Cook
SHE,gratedo01,Don Grate
SHE,jorgeno01,Noble Jorgensen
SHE,lautewa01,Walt Lautenbach
SHE,mazzama01,Matt Mazza
SHE,morrima01,Max Morris
SHE,patrist01,Stan Patrick
SHE,phelaja01,Jack Phelan
SHE,schoomi01,Milt Schoon
SHE,schuldi01,Dick Schulz
SHE,selbogl01,Glen Selbo
SHE,sobekch01,Chips Sobek
SHE,wagneda01,Danny Wagner
SHE,woodbo01,Bob Wood
STB,loganjo01,John Logan
STB,macaued01,Ed Macauley
STB,maughar01,Ariel Maughan
STB,mccarmi01,Mike McCarron
STB,oconnde01,Dermie O'Connell
STB,orrjo01,Johnny Orr
STB,ottenma01,Mac Otten
STB,parhaea01,Easy Parham
STB,putnado01,Don Putman
STB,roberbi01,Bill Roberts
STB,rochare01,Red Rocha
STB,smawlbe01,Belus Smawley
STB,todormi01,Mike Todorovich
STB,wilcudc01,D.C. Wilcutt
SYR,cervial01,Al Cervi
SYR,chollle01,Leroy Chollet
SYR,corlera01,Ray Corley
SYR,gaborbi01,Bill Gabor
SYR,hannual01,Alex Hannum
SYR,levanan01,Andrew Levane
SYR,macknjo01,Johnny Macknowski
SYR,petered01,Ed Peterson
SYR,ratkoge01,George Ratkovicz
SYR,schaydo01,Dolph Schayes
SYR,seymopa01,Paul Seymour
TRI,bercege01,Gene Berce
TRI,chanejo01,John Chaney
TRI,eddledi01,Dike Eddleman
TRI,engluge01,Gene Englund
TRI,gibsode01,Dee Gibson
TRI,hassebi01,Billy Hassett
TRI,henrybi01,Bill Henry
TRI,kerrija01,Jack Kerris
TRI,kirkwa01,Walt Kirk
TRI,mahnkjo01,John Mahnken
TRI,nichoja01,Jack Nichols
TRI,nostrge01,George Nostrand
TRI,ottendo01,Don Otten
TRI,ottenma01,Mac Otten
TRI,owensre01,Red Owens
TRI,perkiwa01,Warren Perkins
TRI,raydo01,Don Ray
TRI,schuldi01,Dick Schulz
TRI,todormi01,Mike Todorovich
TRI,vancege01,Gene Vance
TRI,vonniwh01,Whitey Von Nieda
TRI,wiermu01,Murray Wier
WAT,bovendo01,Don Boven
WAT,boykoha01,Harry Boykoff
WAT,cloydpa01,Paul Cloyd
WAT,gaineel01,Elmer Gainer
WAT,gibsoho01,Hoot Gibson
WAT,hamilda01,Dale Hamilton
WAT,kubiale01,Leo Kubiak
WAT,mehendi01,Dick Mehen
WAT,menkeke01,Ken Menke
WAT,miksial01,Al Miksis
WAT,ollrige01,Gene Ollrich
WAT,orrjo01,Johnny Orr
WAT,patrist01,Stan Patrick
WAT,payakjo01,Johnny Payak
WAT,phelaja01,Jack Phelan
WAT,pritcjo01,John Pritchard
WAT,seewa01,Wayne See
WAT,shippch01,Charley Shipp
WAT,smileja01,Jack Smiley
WAT,stumpge01,Gene Stump
WAT,toughbo01,Bob Tough
WSC,dilloho01,Hook Dillon
WSC,feeribo01,Bob Feerick
WSC,gilmuch01,Chuck Gilmur
WSC,halbech01,Chick Halbert
WSC,katkale01,Leo Katkaveck
WSC,mandijo01,John Mandic
WSC,mckinbo01,Bones McKinney
WSC,nichoja01,Jack Nichols
WSC,norlajo01,Johnny Norlander
WSC,okeefdi01,Dick O'Keefe
WSC,ottendo01,Don Otten
WSC,reisech01,Chick Reiser
WSC,schuldi01,Dick Schulz
WSC,scolafr01,Fred Scolari
