Team,Player_ID,Player_Name
BLB,hansro01,Rollen Hans
BLB,henrido01,Don Henriksen
BLB,hoffmpa01,Paul Hoffman
BLB,houbrbo01,Bob Houbregs
BLB,kingda01,Dan King
BLB,mcguial01,Al McGuire
BLB,murrake01,Ken Murray
BLB,nealji01,Jim Neal
BLB,rogesal01,Al Roges
BLB,selvyfr01,Frank Selvy
BLB,simmoco01,Connie Simmons
BOS,barksdo01,Don Barksdale
BOS,brannbo01,Bob Brannum
BOS,cousybo01,Bob Cousy
BOS,houbrbo01,Bob Houbregs
BOS,macaued01,Ed Macauley
BOS,morrire01,Red Morrison
BOS,nichoja01,Jack Nichols
BOS,palazto01,Togo Palazzi
BOS,ramsefr01,Frank Ramsey
BOS,scolafr01,Fred Scolari
BOS,sharmbi01,Bill Sharman
BOS,whitask01,Skippy Whitaker
FTW,brianfr01,Frankie Brian
FTW,foustla01,Larry Foust
FTW,fritsji01,Jim Fritsche
FTW,houbrbo01,Bob Houbregs
FTW,hutchme01,Mel Hutchins
FTW,meinemo01,Monk Meineke
FTW,phillan01,Andy Phillip
FTW,rogesal01,Al Roges
FTW,rosendi01,Dick Rosenthal
FTW,walthpa01,Paul Walther
FTW,yardlge01,George Yardley
FTW,zasloma01,Max Zaslofsky
MLH,calhobi01,Bill Calhoun
MLH,coopech01,Chuck Cooper
MLH,diutefr01,Fred Diute
MLH,hannual01,Alex Hannum
MLH,harribo02,Bob Harrison
MLH,hitchle01,Lew Hitch
MLH,macgiro01,Ronnie MacGilvray
MLH,martiph01,Phil Martin
MLH,mcbrike01,Ken McBride
MLH,mcnulca01,Carl McNulty
MLH,mooreja01,Jackie Moore
MLH,pettibo01,Bob Pettit
MLH,ratkoge01,George Ratkovicz
MLH,saulpe01,Pep Saul
MLH,selvyfr01,Frank Selvy
MLH,sharech01,Chuck Share
MLH,watsobo01,Bobby Watson
MNL,carnebo01,Bob Carney
MNL,hitchle01,Lew Hitch
MNL,holstji01,Jim Holstein
MNL,kalafed01,Ed Kalafat
MNL,lovelcl01,Clyde Lovellette
MNL,martisl01,Slater Martin
MNL,mikkeve01,Vern Mikkelsen
MNL,pollaji01,Jim Pollard
MNL,schnidi01,Dick Schnittker
MNL,skoogwh01,Whitey Skoog
MNL,sundedo01,Don Sunderlage
MNL,watsobo01,Bobby Watson
NYK,anieldo01,Don Anielak
NYK,baechji01,Jim Baechtold
NYK,braunca01,Carl Braun
NYK,chrisfr01,Fred Christ
NYK,cliftna01,Nat Clifton
NYK,cookbe01,Bert Cook
NYK,felixra01,Ray Felix
NYK,gallaha01,Harry Gallatin
NYK,grigsch01,Chuck Grigsby
NYK,heddehe01,Herm Hedderick
NYK,hoffmpa01,Paul Hoffman
NYK,knighbo01,Bob Knight
NYK,mcguidi01,Dick McGuire
NYK,peterbo01,Bob Peterson
NYK,shuege01,Gene Shue
NYK,turneja01,Jack Turner
PHW,arizipa01,Paul Arizin
PHW,brennto01,Tom Brennan
PHW,costela01,Larry Costello
PHW,daviswa01,Walt Davis
PHW,dempsge01,George Dempsey
PHW,finnda01,Danny Finn
PHW,georgja01,Jack George
PHW,grabojo01,Joe Graboski
PHW,hoffmpa01,Paul Hoffman
PHW,johnsne01,Neil Johnston
PHW,kearnmi01,Mike Kearns
PHW,mooreja01,Jackie Moore
PHW,murrake01,Ken Murray
PHW,shuege01,Gene Shue
PHW,zawolze01,Zeke Zawoluk
ROC,chrisca01,Cal Christensen
ROC,colemja01,Jack Coleman
ROC,daviebo01,Bob Davies
ROC,henrido01,Don Henriksen
ROC,marshto01,Tom Marshall
ROC,mcmahja01,Jack McMahon
ROC,nachabo01,Boris Nachamkin
ROC,risenar01,Arnie Risen
ROC,spearod01,Odie Spears
ROC,spoelar01,Art Spoelstra
ROC,wanzebo01,Bobby Wanzer
SYR,farledi01,Dick Farley
SYR,gaborbi01,Bill Gabor
SYR,kenvibi01,Billy Kenville
SYR,kerrre01,Red Kerr
SYR,kingge01,George King
SYR,lloydea01,Earl Lloyd
SYR,mooreja01,Jackie Moore
SYR,osterwa01,Wally Osterkorn
SYR,rochare01,Red Rocha
SYR,schaydo01,Dolph Schayes
SYR,seymopa01,Paul Seymour
SYR,simmoco01,Connie Simmons
SYR,tuckeji01,Jim Tucker
