Team,Player_ID,Player_Name
BLB,budkowa01,Walt Budko
BLB,byrneto01,Tommy Byrnes
BLB,carlsdo01,Don Carlson
BLB,corlera01,Ray Corley
BLB,dolhojo01,Joe Dolhon
BLB,halbech01,Chick Halbert
BLB,hassebi01,Billy Hassett
BLB,hoffmpa01,Paul Hoffman
BLB,jamesge01,Gene James
BLB,magerno01,Norm Mager
BLB,mehendi01,Dick Mehen
BLB,murrake01,Ken Murray
BLB,okeefto01,Tommy O'Keefe
BLB,ottendo01,Don Otten
BLB,rehfedo01,Don Rehfeldt
BLB,rochare01,Red Rocha
BLB,sailoke01,Kenny Sailors
BLB,smawlbe01,Belus Smawley
BLB,walkebr01,Brady Walker
BOS,boykoha01,Harry Boykoff
BOS,coopech01,Chuck Cooper
BOS,cousybo01,Bob Cousy
BOS,donhabo01,Bob Donham
BOS,duncaan01,Andy Duncan
BOS,harribo01,Bob Harris
BOS,hermskl01,Kleggie Hermsen
BOS,hertzso01,Sonny Hertzberg
BOS,kudelfr01,Frank Kudelka
BOS,leedeed01,Ed Leede
BOS,macaued01,Ed Macauley
BOS,mahnkjo01,John Mahnken
BOS,mckinbo01,Bones McKinney
BOS,mehendi01,Dick Mehen
BOS,sailoke01,Kenny Sailors
BOS,stanced01,Ed Stanczak
BOS,walkebr01,Brady Walker
FTW,armstcu01,Curly Armstrong
FTW,burriar01,Art Burris
FTW,carpebo01,Bob Carpenter
FTW,foustla01,Larry Foust
FTW,hargijo01,John Hargis
FTW,harribo01,Bob Harris
FTW,johnsra01,Ralph Johnson
FTW,kerrija01,Jack Kerris
FTW,kluehdu01,Duane Klueh
FTW,mehendi01,Dick Mehen
FTW,murrake01,Ken Murray
FTW,oldhajo01,John Oldham
FTW,ottendo01,Don Otten
FTW,riffeji01,Jim Riffey
FTW,schaufr01,Fred Schaus
INO,barkecl01,Cliff Barker
INO,barnhle01,Leo Barnhorst
INO,beardra01,Ralph Beard
INO,blevile01,Leon Blevins
INO,grozaal01,Alex Groza
INO,halebr01,Bruce Hale
INO,hollajo01,Joe Holland
INO,joneswa01,Wah Wah Jones
INO,lavoybo01,Bob Lavoy
INO,lofgrdo01,Don Lofgran
INO,mahnkjo01,John Mahnken
INO,mcmulma01,Mal McMullen
INO,mrazoch01,Chuck Mrazovich
INO,shaefca01,Carl Shaeffer
INO,walthpa01,Paul Walther
MNL,beached01,Ed Beach
MNL,ferriar01,Arnie Ferrin
MNL,grantbu01,Bud Grant
MNL,harribo02,Bob Harrison
MNL,huttojo01,Joe Hutton
MNL,jarosto01,Tony Jaros
MNL,martisl01,Slater Martin
MNL,mikange01,George Mikan
MNL,mikkeve01,Vern Mikkelsen
MNL,osheake01,Kevin O'Shea
MNL,pollaji01,Jim Pollard
NYK,borylvi01,Vince Boryla
NYK,cliftna01,Nat Clifton
NYK,ellefra01,Ray Ellefson
NYK,gallaha01,Harry Gallatin
NYK,jamesge01,Gene James
NYK,kaftage01,George Kaftan
NYK,lavelto01,Tony Lavelli
NYK,lumppra01,Ray Lumpp
NYK,mcguidi01,Dick McGuire
NYK,rittete01,Tex Ritter
NYK,simmoco01,Connie Simmons
NYK,vandeer01,Ernie Vandeweghe
NYK,zasloma01,Max Zaslofsky
PHW,arizipa01,Paul Arizin
PHW,bobbne01,Nelson Bobb
PHW,borsaik01,Ike Borsavage
PHW,clossbi01,Bill Closs
PHW,fulksjo01,Joe Fulks
PHW,gardnve01,Vern Gardner
PHW,livinro01,Ron Livingstone
PHW,mikaned01,Ed Mikan
PHW,mogusle01,Leo Mogus
PHW,parhaea01,Easy Parham
PHW,phillan01,Andy Phillip
PHW,senesge01,George Senesky
ROC,calhobi01,Bill Calhoun
ROC,colemja01,Jack Coleman
ROC,daviebo01,Bob Davies
ROC,holzmre01,Red Holzman
ROC,johnsar01,Arnie Johnson
ROC,mcnamjo01,Joe McNamee
ROC,mikaned01,Ed Mikan
ROC,noelpa01,Paul Noel
ROC,risenar01,Arnie Risen
ROC,saulpe01,Pep Saul
ROC,wanzebo01,Bobby Wanzer
SYR,calabge01,Gerry Calabrese
SYR,cervial01,Al Cervi
SYR,chollle01,Leroy Chollet
SYR,gaborbi01,Bill Gabor
SYR,hannual01,Alex Hannum
SYR,jorgeno01,Noble Jorgensen
SYR,lofgrdo01,Don Lofgran
SYR,macknjo01,Johnny Macknowski
SYR,petered01,Ed Peterson
SYR,ratkoge01,George Ratkovicz
SYR,schaydo01,Dolph Schayes
SYR,scolafr01,Fred Scolari
SYR,seymopa01,Paul Seymour
SYR,smawlbe01,Belus Smawley
TRI,beached01,Ed Beach
TRI,boykoha01,Harry Boykoff
TRI,brianfr01,Frankie Brian
TRI,byrneto01,Tommy Byrnes
TRI,carpebo01,Bob Carpenter
TRI,chrisca01,Cal Christensen
TRI,corlera01,Ray Corley
TRI,dezonha01,Hank DeZonie
TRI,eddledi01,Dike Eddleman
TRI,gaydaed01,Ed Gayda
TRI,hargijo01,John Hargis
TRI,hermskl01,Kleggie Hermsen
TRI,jorgeno01,Noble Jorgensen
TRI,loganjo01,John Logan
TRI,nichoja01,Jack Nichols
TRI,perkiwa01,Warren Perkins
TRI,petered01,Ed Peterson
TRI,scherhe01,Herb Scherer
TRI,todormi01,Mike Todorovich
TRI,vancege01,Gene Vance
WSC,barteed01,Ed Bartels
WSC,byrneto01,Tommy Byrnes
WSC,gilmuch01,Chuck Gilmur
WSC,halbech01,Chick Halbert
WSC,kudelfr01,Frank Kudelka
WSC,lloydea01,Earl Lloyd
WSC,maughar01,Ariel Maughan
WSC,mckinbo01,Bones McKinney
WSC,mikaned01,Ed Mikan
WSC,norlajo01,Johnny Norlander
WSC,okeefdi01,Dick O'Keefe
WSC,okeefto01,Tommy O'Keefe
WSC,ottendo01,Don Otten
WSC,sawyeal01,Alan Sawyer
WSC,schnidi01,Dick Schnittker
WSC,scolafr01,Fred Scolari
WSC,sharmbi01,Bill Sharman
