Team,Player_ID,Player_Name
BLB,baechji01,Jim Baechtold
BLB,barksdo01,Don Barksdale
BLB,bovendo01,Don Boven
BLB,buntdi01,Dick Bunt
BLB,dennibl01,Blaine Denning
BLB,henrido01,Don Henriksen
BLB,hoffmpa01,Paul Hoffman
BLB,kaftage01,George Kaftan
BLB,kerrija01,Jack Kerris
BLB,kudelfr01,Frank Kudelka
BLB,lumppra01,Ray Lumpp
BLB,mcleoge01,George McLeod
BLB,miasest01,Stan Miasek
BLB,milleed01,Eddie Miller
BLB,minorda01,Dave Minor
BLB,obriera01,Ralph O'Brien
BLB,osheake01,Kevin O'Shea
BLB,priddbo01,Bob Priddy
BLB,ratkoge01,George Ratkovicz
BLB,scolafr01,Fred Scolari
BOS,brannbo01,Bob Brannum
BOS,conlege01,Gene Conley
BOS,coopech01,Chuck Cooper
BOS,cousybo01,Bob Cousy
BOS,donhabo01,Bob Donham
BOS,harribo01,Bob Harris
BOS,hermskl01,Kleggie Hermsen
BOS,macaued01,Ed Macauley
BOS,mahnkjo01,John Mahnken
BOS,mahonmo01,Mo Mahoney
BOS,rollike01,Kenny Rollins
BOS,sharmbi01,Bill Sharman
FTW,bovendo01,Don Boven
FTW,brianfr01,Frankie Brian
FTW,corlera01,Ray Corley
FTW,eddledi01,Dike Eddleman
FTW,fendlja01,Jake Fendley
FTW,foustla01,Larry Foust
FTW,groatdi01,Dick Groat
FTW,johnsra01,Ralph Johnson
FTW,kerrija01,Jack Kerris
FTW,kileyja01,Jack Kiley
FTW,meinemo01,Monk Meineke
FTW,obriera01,Ralph O'Brien
FTW,phillan01,Andy Phillip
FTW,schaufr01,Fred Schaus
FTW,scolafr01,Fred Scolari
FTW,sharech01,Chuck Share
INO,barnhle01,Leo Barnhorst
INO,grabojo01,Joe Graboski
INO,hanrado01,Don Hanrahan
INO,hermskl01,Kleggie Hermsen
INO,lavoybo01,Bob Lavoy
INO,mikaned01,Ed Mikan
INO,naberbo01,Bob Naber
INO,obriera01,Ralph O'Brien
INO,paytome01,Mel Payton
INO,rhodege01,Gene Rhodes
INO,toshebi01,Bill Tosheff
INO,walthpa01,Paul Walther
INO,zawolze01,Zeke Zawoluk
MLH,bovendo01,Don Boven
MLH,brascji01,Jim Brasco
MLH,calhobi01,Bill Calhoun
MLH,crockdi01,Dillard Crocker
MLH,darcepe01,Pete Darcey
MLH,feigege01,George Feigenbaum
MLH,hutchme01,Mel Hutchins
MLH,levanan01,Andrew Levane
MLH,masinal01,Al Masino
MLH,mcconbu01,Bucky McConnell
MLH,miasest01,Stan Miasek
MLH,milleed01,Eddie Miller
MLH,minorda01,Dave Minor
MLH,nichoja01,Jack Nichols
MLH,oboyljo01,John O'Boyle
MLH,oneilmi01,Mike O'Neill
MLH,ottendo01,Don Otten
MLH,payakjo01,Johnny Payak
MLH,ratkoge01,George Ratkovicz
MLH,workmma01,Mark Workman
MNL,harribo02,Bob Harrison
MNL,hitchle01,Lew Hitch
MNL,holstji01,Jim Holstein
MNL,martisl01,Slater Martin
MNL,mikange01,George Mikan
MNL,mikkeve01,Vern Mikkelsen
MNL,pollaji01,Jim Pollard
MNL,saulpe01,Pep Saul
MNL,schnidi01,Dick Schnittker
MNL,schulho01,Howie Schultz
MNL,skoogwh01,Whitey Skoog
NYK,borylvi01,Vince Boryla
NYK,braunca01,Carl Braun
NYK,buntdi01,Dick Bunt
NYK,cliftna01,Nat Clifton
NYK,fleisje01,Jerry Fleishman
NYK,gallaha01,Harry Gallatin
NYK,lumppra01,Ray Lumpp
NYK,mcguial01,Al McGuire
NYK,mcguidi01,Dick McGuire
NYK,polsora01,Ralph Polson
NYK,raikesh01,Sherwin Raiken
NYK,simmoco01,Connie Simmons
NYK,surhodi01,Dick Surhoff
NYK,vandeer01,Ernie Vandeweghe
NYK,zasloma01,Max Zaslofsky
PHW,bobbne01,Nelson Bobb
PHW,finnda01,Danny Finn
PHW,fleisje01,Jerry Fleishman
PHW,fulksjo01,Joe Fulks
PHW,johnsne01,Neil Johnston
PHW,kudelfr01,Frank Kudelka
PHW,lofgrdo01,Don Lofgran
PHW,mccloja01,Jack McCloskey
PHW,mikaned01,Ed Mikan
PHW,mlkvybi01,Bill Mlkvy
PHW,mooneji01,Jim Mooney
PHW,overtcl01,Claude Overton
PHW,phillan01,Andy Phillip
PHW,polsora01,Ralph Polson
PHW,radovmo01,Moe Radovich
PHW,senesge01,George Senesky
PHW,workmma01,Mark Workman
ROC,chrisca01,Cal Christensen
ROC,colemja01,Jack Coleman
ROC,daviebo01,Bob Davies
ROC,hannual01,Alex Hannum
ROC,holzmre01,Red Holzman
ROC,johnsar01,Arnie Johnson
ROC,mcmahja01,Jack McMahon
ROC,risenar01,Arnie Risen
ROC,spearod01,Odie Spears
ROC,wanzebo01,Bobby Wanzer
SYR,brascji01,Jim Brasco
SYR,calhobi01,Bill Calhoun
SYR,cervial01,Al Cervi
SYR,gaborbi01,Bill Gabor
SYR,jorgeno01,Noble Jorgensen
SYR,kingge01,George King
SYR,lloydea01,Earl Lloyd
SYR,lochmbo01,Bob Lochmueller
SYR,osterwa01,Wally Osterkorn
SYR,rochare01,Red Rocha
SYR,schaydo01,Dolph Schayes
SYR,seymopa01,Paul Seymour
